route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,trip_route_type,route_pattern_id,trip_label
b1b94b39,2-Weekday,d7b90631-2-882921b7-0,"",,0,"",1115100508,,,,,435-20550
b1b94b39,2-Weekday,923a5176-e-882921b7-0,"",,1,"",1115100509,,,,,435-20551
b1b94b39,2-Weekday,a20c9304-8-882921b7-0,"",,0,"",1115100508,,,,,435-20553
b1b94b39,2-Weekday,50f6a00d-e-882921b7-0,"",,1,"",1115100509,,,,,435-20554
b1b94b39,2-Weekday,2619baed-d-882921b7-0,"",,0,"",1115100508,,,,,435-20556
b1b94b39,2-Weekday,2872c0d8-f-882921b7-0,"",,1,"",1115100509,,,,,435-20557
b1b94b39,2-Weekday,d01a3803-8-882921b7-0,"",,0,"",1115100508,,,,,435-20559
b1b94b39,2-Weekday,fb48d91e-f-882921b7-0,"",,1,"",1115100509,,,,,435-20561
b1b94b39,2-Weekday,648166c8-7-882921b7-0,"",,1,"",1115100509,,,,,435-20562
b1b94b39,2-Weekday,b234dd7a-2-882921b7-0,"",,1,"",1115100509,,,,,435-20563
b1b94b39,2-Weekday,08ca7004-0-882921b7-0,"",,0,"",1115100508,,,,,435-20564
b1b94b39,1-Saturday,b7d48040-a-60442004-7,"",,0,"",1115100508,,,,,435-20565
b1b94b39,1-Saturday,2e652a91-f-60442004-7,"",,1,"",1115100509,,,,,435-20566
b1b94b39,1-Saturday,c48d3df4-7-60442004-7,"",,0,"",1115100508,,,,,435-20567
b1b94b39,1-Saturday,11f4fdfe-2-60442004-7,"",,1,"",1115100509,,,,,435-20568
b1b94b39,1-Saturday,3696a0a9-f-60442004-7,"",,0,"",1115100508,,,,,435-20569
b1b94b39,1-Saturday,e5a5fec1-0-60442004-7,"",,1,"",1115100509,,,,,435-20570
b1b94b39,1-Saturday,d156b610-a-60442004-7,"",,0,"",1115100508,,,,,435-20571
b1b94b39,1-Saturday,b50fc567-c-60442004-7,"",,1,"",1115100509,,,,,435-20572
b1b94b39,1-Saturday,580887ae-5-60442004-7,"",,0,"",1115100508,,,,,435-20573
b1b94b39,1-Saturday,c6e246e0-c-60442004-7,"",,1,"",1115100509,,,,,435-20574
b1b94b39,1-Saturday,641ea85b-8-60442004-7,"",,0,"",1115100508,,,,,435-20575
b1b94b39,1-Saturday,0b669f3f-8-60442004-7,"",,1,"",1115100509,,,,,435-20576
b1b94b39,1-Saturday,f8d517e9-a-60442004-7,"",,0,"",1115100508,,,,,435-20577
b1b94b39,1-Saturday,dac46253-5-60442004-7,"",,1,"",1115100509,,,,,435-20578
b1b94b39,1-Saturday,abbef0a7-5-60442004-7,"",,0,"",1115100508,,,,,435-20579
b1b94b39,1-Saturday,33662529-5-60442004-7,"",,1,"",1115100509,,,,,435-20580
b1b94b39,1-Saturday,a6e46e62-7-60442004-7,"",,0,"",1115100508,,,,,435-20581
b1b94b39,1-Saturday,159b4eee-c-60442004-7,"",,1,"",1115100509,,,,,435-20582
b1b94b39,1-Saturday,43d28ce5-0-60442004-7,"",,0,"",1115100508,,,,,435-20583
b1b94b39,1-Saturday,de12e54a-3-60442004-7,"",,1,"",1115100509,,,,,435-20584
b1b94b39,1-Saturday,ab007540-b-60442004-7,"",,0,"",1115100508,,,,,435-20585
b1b94b39,1-Saturday,5252b63b-3-60442004-7,"",,1,"",1115100509,,,,,435-20586
b1b94b39,1-Saturday,5af6d579-4-60442004-7,"",,0,"",1115100508,,,,,435-20587
b1b94b39,1-Saturday,66fa58d7-f-60442004-7,"",,1,"",1115100509,,,,,435-20588
b1b94b39,1-Saturday,ccdee806-a-60442004-7,"",,0,"",1115100508,,,,,435-20589
b1b94b39,1-Saturday,5a00b884-c-60442004-7,"",,1,"",1115100509,,,,,435-20590
b1b94b39,1-Saturday,738322a6-1-60442004-7,"",,0,"",1115100508,,,,,435-20591
b1b94b39,1-Saturday,cbe81825-3-60442004-7,"",,1,"",1115100509,,,,,435-20592
b23b8e9c,2-Weekday,51552347-d-882921b7-0,"",,0,"",1115100600,,,,,SL5-20593
b23b8e9c,2-Weekday,6bf83a8f-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20594
b23b8e9c,2-Weekday,5caaaae3-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20595
b23b8e9c,2-Weekday,89b6094e-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20596
b23b8e9c,2-Weekday,02e1d577-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20597
b23b8e9c,2-Weekday,fe0a9c30-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20598
b23b8e9c,2-Weekday,881fac2f-c-882921b7-0,"",,0,"",1115100600,,,,,SL5-20599
b23b8e9c,2-Weekday,dabf48eb-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20600
b23b8e9c,2-Weekday,92112cf9-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20601
b23b8e9c,2-Weekday,c12f5324-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20602
b23b8e9c,2-Weekday,4c9bfd88-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20603
b23b8e9c,2-Weekday,c3449842-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20605
b23b8e9c,2-Weekday,61a8d647-6-882921b7-0,"",,0,"",1115100600,,,,,SL5-20607
b23b8e9c,2-Weekday,eeeea46b-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20608
b23b8e9c,2-Weekday,41595f0d-d-882921b7-0,"",,0,"",1115100600,,,,,SL5-20609
b23b8e9c,2-Weekday,89864f11-0-882921b7-0,"",,1,"",1115100601,,,,,SL5-20610
b23b8e9c,2-Weekday,0447505d-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20611
b23b8e9c,2-Weekday,e453385b-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20612
b23b8e9c,2-Weekday,aaae35d2-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20613
b23b8e9c,2-Weekday,06c0f77d-9-882921b7-0,"",,1,"",1115100601,,,,,SL5-20614
b23b8e9c,2-Weekday,aa7c96b4-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20615
b23b8e9c,2-Weekday,66cbeaa6-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20616
b23b8e9c,2-Weekday,87167ce2-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20617
b23b8e9c,2-Weekday,407fc790-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20618
b23b8e9c,2-Weekday,4b8d4cc4-5-882921b7-0,"",,0,"",1115100600,,,,,SL5-20619
b23b8e9c,2-Weekday,2da28b43-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20620
b23b8e9c,2-Weekday,e088c5bd-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20621
b23b8e9c,2-Weekday,6bbf41a1-3-882921b7-0,"",,1,"",1115100601,,,,,SL5-20622
b23b8e9c,2-Weekday,58f5cf0e-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20623
b23b8e9c,2-Weekday,b628bcb2-9-882921b7-0,"",,1,"",1115100601,,,,,SL5-20624
b23b8e9c,2-Weekday,9e90735d-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20625
b23b8e9c,2-Weekday,223ec994-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20626
b23b8e9c,2-Weekday,2da02eaa-b-882921b7-0,"",,0,"",1115100600,,,,,SL5-20627
b23b8e9c,2-Weekday,fcdf03a6-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20628
b23b8e9c,2-Weekday,f647fd37-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20629
b23b8e9c,2-Weekday,9f1b4457-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20630
b23b8e9c,2-Weekday,87d17923-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20631
b23b8e9c,2-Weekday,71c1efbd-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20632
b23b8e9c,2-Weekday,dbf66575-7-882921b7-0,"",,0,"",1115100600,,,,,SL5-20633
b23b8e9c,2-Weekday,a044a521-1-882921b7-0,"",,1,"",1115100601,,,,,SL5-20634
b23b8e9c,2-Weekday,7533bcc1-d-882921b7-0,"",,0,"",1115100600,,,,,SL5-20635
b23b8e9c,2-Weekday,3d7e8e52-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20636
b23b8e9c,2-Weekday,b13cccb2-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20637
b23b8e9c,2-Weekday,25e2e8ec-9-882921b7-0,"",,1,"",1115100601,,,,,SL5-20638
b23b8e9c,2-Weekday,2e5247b1-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20639
b23b8e9c,2-Weekday,949b7665-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20640
b23b8e9c,2-Weekday,e80c0d0a-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20641
b23b8e9c,2-Weekday,5676c55c-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20642
b23b8e9c,2-Weekday,0e6e157d-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20643
b23b8e9c,2-Weekday,8aa83f00-d-882921b7-0,"",,1,"",1115100601,,,,,SL5-20644
b23b8e9c,2-Weekday,2968efa7-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20645
b23b8e9c,2-Weekday,77da3a9f-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20648
b23b8e9c,2-Weekday,48b66da0-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20649
b23b8e9c,2-Weekday,7644f712-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20650
b23b8e9c,2-Weekday,98a93c44-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20651
b23b8e9c,2-Weekday,68201d84-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20652
b23b8e9c,2-Weekday,5a95b508-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20653
b23b8e9c,2-Weekday,ba2aec3e-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20654
b23b8e9c,2-Weekday,c166f35e-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20655
b23b8e9c,2-Weekday,36a7ca62-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20656
b23b8e9c,2-Weekday,c05dff24-5-882921b7-0,"",,0,"",1115100600,,,,,SL5-20657
b23b8e9c,2-Weekday,5cdc0d99-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20658
b23b8e9c,2-Weekday,70f2ba99-b-882921b7-0,"",,0,"",1115100600,,,,,SL5-20659
b23b8e9c,2-Weekday,96220a6c-9-882921b7-0,"",,1,"",1115100601,,,,,SL5-20660
b23b8e9c,2-Weekday,b948a2c0-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20661
b23b8e9c,2-Weekday,95cced0e-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20662
b23b8e9c,2-Weekday,de35081d-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20663
b23b8e9c,2-Weekday,197ec66e-3-882921b7-0,"",,1,"",1115100601,,,,,SL5-20664
b23b8e9c,2-Weekday,f6443e8d-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20665
b23b8e9c,2-Weekday,b262cbfc-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20666
b23b8e9c,2-Weekday,35423507-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20667
b23b8e9c,2-Weekday,39fd60a2-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20668
b23b8e9c,2-Weekday,6ee53fcd-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20669
b23b8e9c,2-Weekday,431b8f3b-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20670
b23b8e9c,2-Weekday,7b211df6-5-882921b7-0,"",,0,"",1115100600,,,,,SL5-20671
b23b8e9c,2-Weekday,7591c66c-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20672
b23b8e9c,2-Weekday,065417e0-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20673
b23b8e9c,2-Weekday,e7b7fbb1-0-882921b7-0,"",,1,"",1115100601,,,,,SL5-20674
b23b8e9c,2-Weekday,438cee33-c-882921b7-0,"",,0,"",1115100600,,,,,SL5-20675
b23b8e9c,2-Weekday,8f719ab4-e-882921b7-0,"",,1,"",1115100601,,,,,SL5-20676
b23b8e9c,2-Weekday,090c431c-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20677
b23b8e9c,2-Weekday,db915b3f-9-882921b7-0,"",,1,"",1115100601,,,,,SL5-20678
b23b8e9c,2-Weekday,2f5b9a0e-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20679
b23b8e9c,2-Weekday,05b7a72b-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20680
b23b8e9c,2-Weekday,3ec73444-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20681
b23b8e9c,2-Weekday,87b2eecc-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20682
b23b8e9c,2-Weekday,9bb64bb3-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20683
b23b8e9c,2-Weekday,5c49699d-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20684
b23b8e9c,2-Weekday,986c53d4-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20685
b23b8e9c,2-Weekday,064e869f-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20686
b23b8e9c,2-Weekday,4f5a7ac6-7-882921b7-0,"",,0,"",1115100600,,,,,SL5-20687
b23b8e9c,2-Weekday,befef6f7-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20688
b23b8e9c,2-Weekday,3d6cfef8-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20689
b23b8e9c,2-Weekday,34b90ee5-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20690
b23b8e9c,2-Weekday,67f13b80-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20691
b23b8e9c,2-Weekday,cb18c064-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20692
b23b8e9c,2-Weekday,56b38d82-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20693
b23b8e9c,2-Weekday,577bb9db-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20694
b23b8e9c,2-Weekday,6142a56a-c-882921b7-0,"",,0,"",1115100600,,,,,SL5-20695
b23b8e9c,2-Weekday,3e57ce0f-0-882921b7-0,"",,1,"",1115100601,,,,,SL5-20696
b23b8e9c,2-Weekday,5568b9a1-d-882921b7-0,"",,0,"",1115100600,,,,,SL5-20697
b23b8e9c,2-Weekday,64e28aa0-0-882921b7-0,"",,1,"",1115100601,,,,,SL5-20698
b23b8e9c,2-Weekday,422917b1-b-882921b7-0,"",,0,"",1115100600,,,,,SL5-20699
b23b8e9c,2-Weekday,53645534-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20700
b23b8e9c,2-Weekday,df881816-6-882921b7-0,"",,0,"",1115100600,,,,,SL5-20701
b23b8e9c,2-Weekday,fa69a90a-1-882921b7-0,"",,1,"",1115100601,,,,,SL5-20702
b23b8e9c,2-Weekday,1ca57067-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20703
b23b8e9c,2-Weekday,d0e65f6e-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20704
b23b8e9c,2-Weekday,ff494176-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20705
b23b8e9c,2-Weekday,24329b94-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20706
b23b8e9c,2-Weekday,fbd6878f-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20707
b23b8e9c,2-Weekday,e3b812cc-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20708
b23b8e9c,2-Weekday,9cbc9468-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20709
b23b8e9c,2-Weekday,19b8860a-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20710
b23b8e9c,2-Weekday,86925421-7-882921b7-0,"",,0,"",1115100600,,,,,SL5-20711
b23b8e9c,2-Weekday,2df0bf7d-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20712
b23b8e9c,2-Weekday,d977db43-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20713
b23b8e9c,2-Weekday,5ff41a0b-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20714
b23b8e9c,2-Weekday,c29ed4c6-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20715
b23b8e9c,2-Weekday,ca8373bf-d-882921b7-0,"",,1,"",1115100601,,,,,SL5-20716
b23b8e9c,2-Weekday,9585e83b-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20717
b23b8e9c,2-Weekday,01f8b8e4-9-882921b7-0,"",,1,"",1115100601,,,,,SL5-20718
b23b8e9c,2-Weekday,356cc1e6-7-882921b7-0,"",,0,"",1115100600,,,,,SL5-20719
b23b8e9c,2-Weekday,c3c5ec25-e-882921b7-0,"",,1,"",1115100601,,,,,SL5-20720
b23b8e9c,2-Weekday,240f029d-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20721
b23b8e9c,2-Weekday,d48380e4-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20722
b23b8e9c,2-Weekday,851845fa-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20723
b23b8e9c,2-Weekday,3bcfb6ea-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20724
b23b8e9c,2-Weekday,81de6343-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20725
b23b8e9c,2-Weekday,ee150dd1-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20726
b23b8e9c,2-Weekday,830cfe5c-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20727
b23b8e9c,2-Weekday,0677dc25-0-882921b7-0,"",,1,"",1115100601,,,,,SL5-20728
b23b8e9c,2-Weekday,c18f3a15-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20729
b23b8e9c,2-Weekday,3293e44c-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20730
b23b8e9c,2-Weekday,c05ccb8c-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20731
b23b8e9c,2-Weekday,5fc93871-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20732
b23b8e9c,2-Weekday,d87f182c-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20733
b23b8e9c,2-Weekday,6003550a-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20734
b23b8e9c,2-Weekday,f1ab8fc7-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20735
b23b8e9c,2-Weekday,c70145a3-0-882921b7-0,"",,1,"",1115100601,,,,,SL5-20736
b23b8e9c,2-Weekday,1f19e5d6-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20737
b23b8e9c,2-Weekday,fbc95388-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20738
b23b8e9c,2-Weekday,8f1025b6-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20739
b23b8e9c,2-Weekday,6cd26440-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20740
b23b8e9c,2-Weekday,625b414a-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20741
b23b8e9c,2-Weekday,d6d7de5b-1-882921b7-0,"",,1,"",1115100601,,,,,SL5-20742
b23b8e9c,2-Weekday,944a7e3b-0-882921b7-0,"",,0,"",1115100600,,,,,SL5-20743
b23b8e9c,2-Weekday,7d19a6c7-d-882921b7-0,"",,1,"",1115100601,,,,,SL5-20744
b23b8e9c,2-Weekday,0c35805a-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20745
b23b8e9c,2-Weekday,5eab7719-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20746
b23b8e9c,2-Weekday,58d54018-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20747
b23b8e9c,2-Weekday,7a9bcc38-d-882921b7-0,"",,1,"",1115100601,,,,,SL5-20748
b23b8e9c,2-Weekday,0a7951e4-7-882921b7-0,"",,0,"",1115100600,,,,,SL5-20749
b23b8e9c,2-Weekday,e5bd0ea1-d-882921b7-0,"",,1,"",1115100601,,,,,SL5-20750
b23b8e9c,2-Weekday,6a104079-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20751
b23b8e9c,2-Weekday,72a6ef70-e-882921b7-0,"",,1,"",1115100601,,,,,SL5-20752
b23b8e9c,2-Weekday,86c813e2-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20753
b23b8e9c,2-Weekday,adeaac88-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20754
b23b8e9c,2-Weekday,869f8b06-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20755
b23b8e9c,2-Weekday,c79da421-3-882921b7-0,"",,1,"",1115100601,,,,,SL5-20756
b23b8e9c,2-Weekday,4eda912d-b-882921b7-0,"",,0,"",1115100600,,,,,SL5-20757
b23b8e9c,2-Weekday,945d9ff2-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20758
b23b8e9c,2-Weekday,00b69a27-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20759
b23b8e9c,2-Weekday,bdd02a72-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20760
b23b8e9c,2-Weekday,082b7ee8-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20761
b23b8e9c,2-Weekday,b36355ed-1-882921b7-0,"",,1,"",1115100601,,,,,SL5-20762
b23b8e9c,2-Weekday,bb0d58c6-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20763
b23b8e9c,2-Weekday,26b8f46a-9-882921b7-0,"",,1,"",1115100601,,,,,SL5-20764
b23b8e9c,2-Weekday,bc2505ef-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20765
b23b8e9c,2-Weekday,8a92f1c4-7-882921b7-0,"",,1,"",1115100601,,,,,SL5-20766
b23b8e9c,2-Weekday,73e718bf-4-882921b7-0,"",,0,"",1115100600,,,,,SL5-20767
b23b8e9c,2-Weekday,7999e440-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20768
b23b8e9c,2-Weekday,494682a0-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20769
b23b8e9c,2-Weekday,9fe0ded0-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20770
b23b8e9c,2-Weekday,f8b378a6-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20771
b23b8e9c,2-Weekday,1595b8a8-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20772
b23b8e9c,2-Weekday,d764675c-c-882921b7-0,"",,0,"",1115100600,,,,,SL5-20773
b23b8e9c,2-Weekday,90203010-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20774
b23b8e9c,2-Weekday,6987d7fc-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20775
b23b8e9c,2-Weekday,13700c2f-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20776
b23b8e9c,2-Weekday,24b617e3-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20777
b23b8e9c,2-Weekday,bdeb2ded-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20778
b23b8e9c,2-Weekday,140cd972-c-882921b7-0,"",,0,"",1115100600,,,,,SL5-20779
b23b8e9c,2-Weekday,5e8afb1e-d-882921b7-0,"",,1,"",1115100601,,,,,SL5-20780
b23b8e9c,2-Weekday,fd3fe2d4-9-882921b7-0,"",,0,"",1115100600,,,,,SL5-20781
b23b8e9c,2-Weekday,71076c14-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20782
b23b8e9c,2-Weekday,05e12cb6-6-882921b7-0,"",,0,"",1115100600,,,,,SL5-20783
b23b8e9c,2-Weekday,2542e164-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20784
b23b8e9c,2-Weekday,5068cbcb-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20785
b23b8e9c,2-Weekday,f7cab26c-6-882921b7-0,"",,1,"",1115100601,,,,,SL5-20786
b23b8e9c,2-Weekday,c5b1540e-3-882921b7-0,"",,0,"",1115100600,,,,,SL5-20787
b23b8e9c,2-Weekday,a0a76cf1-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20788
b23b8e9c,2-Weekday,6bbda1ff-b-882921b7-0,"",,0,"",1115100600,,,,,SL5-20789
b23b8e9c,2-Weekday,2ee1651a-8-882921b7-0,"",,1,"",1115100601,,,,,SL5-20790
b23b8e9c,2-Weekday,da33460b-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20791
b23b8e9c,2-Weekday,a83796a3-a-882921b7-0,"",,1,"",1115100601,,,,,SL5-20792
b23b8e9c,2-Weekday,a3468708-1-882921b7-0,"",,0,"",1115100600,,,,,SL5-20793
b23b8e9c,2-Weekday,febcce21-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20794
b23b8e9c,2-Weekday,6dbe2ec4-c-882921b7-0,"",,0,"",1115100600,,,,,SL5-20795
b23b8e9c,2-Weekday,e22e1734-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20796
b23b8e9c,2-Weekday,975a62a0-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20797
b23b8e9c,2-Weekday,4cc7839c-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20798
b23b8e9c,2-Weekday,8a19cacb-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20799
b23b8e9c,2-Weekday,5f825d5e-5-882921b7-0,"",,1,"",1115100601,,,,,SL5-20800
b23b8e9c,2-Weekday,b8179bc4-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20801
b23b8e9c,2-Weekday,03bfdb28-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20802
b23b8e9c,2-Weekday,4a64483d-7-882921b7-0,"",,0,"",1115100600,,,,,SL5-20803
b23b8e9c,2-Weekday,f52d3625-e-882921b7-0,"",,1,"",1115100601,,,,,SL5-20804
b23b8e9c,2-Weekday,c1a193e6-c-882921b7-0,"",,0,"",1115100600,,,,,SL5-20805
b23b8e9c,2-Weekday,ac4171d5-b-882921b7-0,"",,1,"",1115100601,,,,,SL5-20806
b23b8e9c,2-Weekday,b4ae1f0a-5-882921b7-0,"",,0,"",1115100600,,,,,SL5-20807
b23b8e9c,2-Weekday,9a9460dd-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20808
b23b8e9c,2-Weekday,f5d44e94-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20809
b23b8e9c,2-Weekday,d180e3b8-4-882921b7-0,"",,1,"",1115100601,,,,,SL5-20810
b23b8e9c,2-Weekday,fe5410c4-e-882921b7-0,"",,0,"",1115100600,,,,,SL5-20811
b23b8e9c,2-Weekday,d0916876-f-882921b7-0,"",,1,"",1115100601,,,,,SL5-20812
b23b8e9c,2-Weekday,e9f1bad0-f-882921b7-0,"",,0,"",1115100600,,,,,SL5-20813
b23b8e9c,2-Weekday,0045d281-2-882921b7-0,"",,1,"",1115100601,,,,,SL5-20814
b23b8e9c,2-Weekday,2be24124-8-882921b7-0,"",,0,"",1115100600,,,,,SL5-20815
b23b8e9c,2-Weekday,1dcd9607-a-882921b7-0,"",,1,"",1115100601,,,,,SL5-20816
b23b8e9c,2-Weekday,1cfa992f-a-882921b7-0,"",,0,"",1115100600,,,,,SL5-20817
b23b8e9c,2-Weekday,9595a486-c-882921b7-0,"",,1,"",1115100601,,,,,SL5-20818
b23b8e9c,2-Weekday,688f2e28-2-882921b7-0,"",,0,"",1115100600,,,,,SL5-20819
b23b8e9c,2-Weekday,f5247b7d-d-882921b7-0,"",,1,"",1115100601,,,,,SL5-20820
